Filename;ClassId
grouproom_table_light1518(b=0.3).ppm;100
grouproom_table_light1518(b=0.5).ppm;100
grouproom_table_light1518(b=1.0).ppm;100
grouproom_table_light1518(b=1.5).ppm;100
grouproom_table_light1518(b=2.0).ppm;100
grouproom_table_light1518(b=2.3).ppm;100
grouproom_table_light1750(b=0.3).ppm;110
grouproom_table_light1750(b=0.5).ppm;110
grouproom_table_light1750(b=1.0).ppm;110
grouproom_table_light1750(b=1.5).ppm;110
grouproom_table_light1750(b=2.0).ppm;110
grouproom_table_light1750(b=2.3).ppm;110
grouproom_table_light2000(b=0.3).ppm;120
grouproom_table_light2000(b=0.5).ppm;120
grouproom_table_light2000(b=1.0).ppm;120
grouproom_table_light2000(b=1.5).ppm;120
grouproom_table_light2000(b=2.0).ppm;120
grouproom_table_light2000(b=2.3).ppm;120
